accuracy,loss,val_accuracy,val_loss
0.9958847761154175,0.019614700227975845,0.9376543164253235,0.21429961919784546
0.9961591362953186,0.018328595906496048,0.8895061612129211,0.3960758149623871
0.9963648915290833,0.01906387135386467,0.7086419463157654,1.0436195135116577
0.9951303005218506,0.02132290042936802,0.9450617432594299,0.1545819491147995
0.9960219264030457,0.01883869059383869,0.8580247163772583,0.4612307846546173
0.995816171169281,0.01988116465508938,0.9432098865509033,0.1655074656009674
0.9963648915290833,0.01742750220000744,0.9216049313545227,0.2518942654132843
0.995816171169281,0.019114388152956963,0.9475308656692505,0.16531795263290405
0.995816171169281,0.019278278574347496,0.9290123581886292,0.21168403327465057
0.9962962865829468,0.018437432125210762,0.8314814567565918,0.5487105250358582
0.995953381061554,0.020662926137447357,0.8839505910873413,0.35927915573120117
0.9960905313491821,0.019490530714392662,0.9432098865509033,0.17960523068904877
0.996845006942749,0.016813961789011955,0.779629647731781,0.7843614220619202
0.9965706467628479,0.017114486545324326,0.8864197731018066,0.3435046672821045
0.9962962865829468,0.01741468720138073,0.9197530746459961,0.2679010331630707
0.9962962865829468,0.019125763326883316,0.9185185432434082,0.24358516931533813
0.9971193671226501,0.01615450717508793,0.9074074029922485,0.2756199836730957
0.9969135522842407,0.01574186235666275,0.9543209671974182,0.15387804806232452
0.9965706467628479,0.016522027552127838,0.815432071685791,0.6133177876472473
0.9967077970504761,0.016403870657086372,0.8500000238418579,0.46816208958625793
0.9958847761154175,0.01736629754304886,0.9592592716217041,0.15209020674228668
0.995816171169281,0.017972620204091072,0.8814814686775208,0.42688876390457153
0.995816171169281,0.017923124134540558,0.6401234865188599,1.4340232610702515
0.995816171169281,0.019008727744221687,0.9197530746459961,0.279348224401474
0.9955418109893799,0.018867339938879013,0.9179012179374695,0.2698577046394348
0.9962276816368103,0.018965551629662514,0.6197530627250671,1.469853401184082
0.9960905313491821,0.01675715669989586,0.9117283821105957,0.28014424443244934
0.9973936676979065,0.015189423225820065,0.874691367149353,0.36840733885765076
0.9963648915290833,0.01617508754134178,0.9413580298423767,0.17000281810760498
0.9960219264030457,0.017779534682631493,0.780246913433075,0.780429482460022
0.9962276816368103,0.017344843596220016,0.854938268661499,0.4648500680923462
0.995953381061554,0.01693306677043438,0.9339506030082703,0.2237105816602707
0.9970507621765137,0.015462168492376804,0.8222222328186035,0.5238373875617981
0.997462272644043,0.014801488257944584,0.9308642148971558,0.2153645008802414
0.9964334964752197,0.0161589365452528,0.8685185313224792,0.4247763156890869
0.9967077970504761,0.015522368252277374,0.8432098627090454,0.5393473505973816
0.995816171169281,0.017689967527985573,0.9512345790863037,0.1501232534646988
0.9960905313491821,0.016650207340717316,0.940123438835144,0.19479873776435852
0.9966392517089844,0.016489874571561813,0.5679012537002563,1.7670457363128662
0.9965020418167114,0.018071379512548447,0.7907407283782959,0.7431628108024597
0.9962962865829468,0.017040148377418518,0.8771604895591736,0.41973644495010376
