accuracy,loss,val_accuracy,val_loss
0.9202331900596619,0.4770304262638092,0.056790124624967575,5.214230537414551
0.928737998008728,0.43488237261772156,0.05802468955516815,5.361695766448975
0.9346364736557007,0.4166224002838135,0.06913580000400543,4.991727828979492
0.9395061731338501,0.3816637098789215,0.07716049253940582,4.779549598693848
0.9479423761367798,0.3540869355201721,0.0882716029882431,4.64276123046875
0.9456104040145874,0.3412538468837738,0.07283950597047806,4.934671401977539
0.9496570825576782,0.32178810238838196,0.04506172984838486,5.706944942474365
0.9556241631507874,0.2955571711063385,0.06419753283262253,4.984285831451416
0.9596707820892334,0.28380122780799866,0.07222222536802292,4.773294925689697
0.9632372856140137,0.2659858465194702,0.05925925821065903,5.241728782653809
0.9647462368011475,0.2539345324039459,0.0882716029882431,4.78978157043457
0.966323733329773,0.24667991697788239,0.048765432089567184,5.902788162231445
0.9661179780960083,0.23279209434986115,0.07777778059244156,4.947331428527832
0.9686557054519653,0.21672648191452026,0.04259259253740311,5.841653347015381
0.9722222089767456,0.20371639728546143,0.08580246567726135,4.709061145782471
0.9704389572143555,0.2083955854177475,0.06419753283262253,5.2826972007751465
0.9740054607391357,0.19267238676548004,0.07654321193695068,4.96340274810791
0.9753086566925049,0.18709763884544373,0.08271604776382446,4.870734691619873
0.9768861532211304,0.1727558970451355,0.06851851940155029,5.09080171585083
0.9774348139762878,0.17056512832641602,0.040123455226421356,6.345970630645752
0.9778463840484619,0.16419561207294464,0.06913580000400543,5.141617298126221
0.9820301532745361,0.1527506411075592,0.08148147910833359,4.777211666107178
0.9806584119796753,0.15023188292980194,0.07469135522842407,5.224250316619873
0.9820301532745361,0.14376789331436157,0.07037036865949631,5.107764720916748
0.980384111404419,0.14461010694503784,0.03641975298523903,6.079599857330322
0.981893002986908,0.13743309676647186,0.06111111119389534,5.63172721862793
0.9842249751091003,0.13212914764881134,0.07777778059244156,5.1858062744140625
0.9836077094078064,0.12836791574954987,0.03395061567425728,6.610210418701172
0.9845678806304932,0.12038090825080872,0.07037036865949631,5.24267578125
0.9846364855766296,0.11634347587823868,0.045679014176130295,5.913906574249268
0.9852537512779236,0.11417052894830704,0.08703703433275223,4.919249534606934
0.984430730342865,0.11674177646636963,0.06728395074605942,5.308803558349609
